pi.id,pi.name,pi.table-j
0,Benjamin Garrison,44
1,Laura Brown,0
2,Dean Stewart,39
3,Angela Johnson,19
4,David Ochoa,38
5,Jennifer Dominguez,48
6,David Hamilton,16
7,Kelly Delgado,7
8,Natalie Jackson,33
9,Gary Barnes,21
10,Gregory Wright,7
11,Andrew Berg,47
12,Scott White,1
13,Mary Foster,44
14,Casey Higgins,39
15,Isaiah Henderson,45
16,Tara Hamilton,23
17,James Schmidt,27
18,Tanya Price,36
19,Randy Randolph,22
20,Michael Williams,0
21,David Thompson,29
22,Christine Gutierrez,5
23,John Walker,4
24,Angel Hunt,36
25,Paul Cooper,50
26,Laura Carter,30
27,Jill Haney,10
28,Alexa Chung,46
29,Frank Rodriguez,3
30,Austin Davidson,0
31,Linda Ward,22
32,Jennifer Robinson,0
33,Antonio Hughes,15
34,Erica Jackson,23
35,Victoria Wang,33
36,Nathan Doyle,24
37,Gabriel Hall MD,22
38,Haley Jones,48
39,Veronica Bradley,25
40,Jose Pierce,32
41,Kelly Daugherty,9
42,Sandra Perry,47
43,Jennifer Jenkins,49
44,Daniel Brewer,29
45,Kathleen Armstrong,19
46,Russell Cobb,18
47,Deborah Bradley,22
48,Tiffany Love,46
49,Sherri Carter,19
50,Donna Bonilla,16
51,Dr. Andrew Lewis MD,1
52,Alyssa Hawkins,49
53,Patricia Hanson,35
54,Rebecca Deleon,23
55,Andrew Gonzalez,15
56,Lisa Johnson,9
57,Christopher Mullins,42
58,James Norton,25
59,Karen Morris,47
60,Anthony Martinez,27
61,Gabriel Foster,37
62,Andrea Thomas,24
63,Diamond Reyes,42
64,Dalton Lewis,25
65,Colin Andrade,41
66,Jimmy Navarro,36
67,Summer Torres,21
68,Justin Hammond,1
69,Steven Webster,47
70,James Bennett,27
71,Dennis Smith,32
72,Victoria Anderson,40
73,Kyle Ali,27
74,Clayton Benson,48
75,Kenneth Holland,16
76,William Whitaker,31
77,Erik Carter,46
78,Derek Miller,22
79,Amber Murphy,38
80,Amanda Hale,35
81,April Norris,23
82,Derrick Moore,1
83,Gerald Fitzgerald,35
84,Mark Lopez,40
